field_name,E_field_V_per_m,mu_GeV,enhancement_factor,log_enhancement,exponential_enhancement,observable_enhanced,model,coupling
Schwinger (1.3×10¹⁶ V/m),1.3228e+16,3.3932217718953296e+16,10.900990099009901,1.0374659451891093,True,True,resonant_enhancement,1.0
Schwinger (1.3×10¹⁶ V/m),1.3228e+16,5.428675439323859e+16,10.900990099009901,1.0374659451891093,True,True,resonant_enhancement,1.0
Schwinger (1.3×10¹⁶ V/m),1.3228e+16,8.68511373751352e+16,10.900990099009901,1.0374659451891093,True,True,resonant_enhancement,1.0
Schwinger (1.3×10¹⁶ V/m),1.3228e+16,1.389495494373136e+17,10.900990099009901,1.0374659451891093,True,True,resonant_enhancement,1.0
Schwinger (1.3×10¹⁶ V/m),1.3228e+16,2.222996482526191e+17,10.900990099009901,1.0374659451891093,True,True,resonant_enhancement,1.0
Schwinger (1.3×10¹⁶ V/m),1.3228e+16,3.556480306223121e+17,10.900990099009901,1.0374659451891093,True,True,resonant_enhancement,1.0
Schwinger (1.3×10¹⁶ V/m),1.3228e+16,5.6898660290182816e+17,10.900990099009901,1.0374659451891093,True,True,resonant_enhancement,1.0
Schwinger (1.3×10¹⁶ V/m),1.3228e+16,9.102981779915264e+17,10.900990099009901,1.0374659451891093,True,True,resonant_enhancement,1.0
Schwinger (1.3×10¹⁶ V/m),1.3228e+16,1.4563484775012385e+18,10.900990099009901,1.0374659451891093,True,True,resonant_enhancement,1.0
Schwinger (1.3×10¹⁶ V/m),1.3228e+16,2.329951810515381e+18,10.900990099009901,1.0374659451891093,True,True,resonant_enhancement,1.0
Schwinger (1.3×10¹⁶ V/m),1.3228e+16,3.7275937203149225e+18,10.900990099009901,1.0374659451891093,True,True,resonant_enhancement,1.0
Schwinger (1.3×10¹⁶ V/m),1.3228e+16,5.963623316594661e+18,10.900990099009901,1.0374659451891093,True,True,resonant_enhancement,1.0
Schwinger (1.3×10¹⁶ V/m),1.3228e+16,9.540954763499962e+18,10.900990099009901,1.0374659451891093,True,True,resonant_enhancement,1.0
Schwinger (1.3×10¹⁶ V/m),1.3228e+16,1.5264179671752366e+19,10.900990099009901,1.0374659451891093,True,True,resonant_enhancement,1.0
Schwinger (1.3×10¹⁶ V/m),1.3228e+16,2.442053094548655e+19,10.900990099009901,1.0374659451891093,True,True,resonant_enhancement,1.0
Schwinger (1.3×10¹⁶ V/m),1.3228e+16,3.906939937054621e+19,10.900990099009901,1.0374659451891093,True,True,resonant_enhancement,1.0
Schwinger (1.3×10¹⁶ V/m),1.3228e+16,6.250551925273976e+19,10.900990099009901,1.0374659451891093,True,True,resonant_enhancement,1.0
Schwinger (1.3×10¹⁶ V/m),1.3228e+16,1e+20,10.900990099009901,1.0374659451891093,True,True,resonant_enhancement,1.0
Lab Strong (10¹³ V/m),10000000000000.0,10000000000.0,100.00990099009901,2.0000429973251084,True,False,resonant_enhancement,10.0
Lab Strong (10¹³ V/m),10000000000000.0,15998587196.060574,100.00990099009901,2.0000429973251084,True,False,resonant_enhancement,10.0
Lab Strong (10¹³ V/m),10000000000000.0,25595479226.99533,100.00990099009901,2.0000429973251084,True,False,resonant_enhancement,10.0
Lab Strong (10¹³ V/m),10000000000000.0,40949150623.80419,100.00990099009901,2.0000429973251084,True,False,resonant_enhancement,10.0
Lab Strong (10¹³ V/m),10000000000000.0,65512855685.954956,100.00990099009901,2.0000429973251084,True,False,resonant_enhancement,10.0
Lab Strong (10¹³ V/m),10000000000000.0,104811313415.46873,100.00990099009901,2.0000429973251084,True,False,resonant_enhancement,10.0
Lab Strong (10¹³ V/m),10000000000000.0,167683293681.101,100.00990099009901,2.0000429973251084,True,False,resonant_enhancement,10.0
Lab Strong (10¹³ V/m),10000000000000.0,268269579527.97272,100.00990099009901,2.0000429973251084,True,False,resonant_enhancement,10.0
Lab Strong (10¹³ V/m),10000000000000.0,429193426012.8778,100.00990099009901,2.0000429973251084,True,False,resonant_enhancement,10.0
Lab Strong (10¹³ V/m),10000000000000.0,686648845004.2998,100.00990099009901,2.0000429973251084,True,False,resonant_enhancement,10.0
Lab Strong (10¹³ V/m),10000000000000.0,1098541141987.5573,100.00990099009901,2.0000429973251084,True,False,resonant_enhancement,10.0
Lab Strong (10¹³ V/m),10000000000000.0,1757510624854.7966,100.00990099009901,2.0000429973251084,True,False,resonant_enhancement,10.0
Lab Strong (10¹³ V/m),10000000000000.0,2811768697974.237,100.00990099009901,2.0000429973251084,True,False,resonant_enhancement,10.0
Lab Strong (10¹³ V/m),10000000000000.0,4498432668969.453,100.00990099009901,2.0000429973251084,True,False,resonant_enhancement,10.0
Lab Strong (10¹³ V/m),10000000000000.0,7196856730011.528,100.00990099009901,2.0000429973251084,True,False,resonant_enhancement,10.0
Lab Strong (10¹³ V/m),10000000000000.0,11513953993264.48,100.00990099009901,2.0000429973251084,True,False,resonant_enhancement,10.0
Lab Strong (10¹³ V/m),10000000000000.0,18420699693267.164,100.00990099009901,2.0000429973251084,True,False,resonant_enhancement,10.0
Lab Strong (10¹³ V/m),10000000000000.0,29470517025518.098,100.00990099009901,2.0000429973251084,True,False,resonant_enhancement,10.0
Lab Strong (10¹³ V/m),10000000000000.0,47148663634573.9,100.00990099009901,2.0000429973251084,True,False,resonant_enhancement,10.0
Lab Strong (10¹³ V/m),10000000000000.0,75431200633546.08,100.00990099009901,2.0000429973251084,True,False,resonant_enhancement,10.0
Lab Strong (10¹³ V/m),10000000000000.0,120679264063932.64,100.00990099009901,2.0000429973251084,True,False,resonant_enhancement,10.0
Lab Strong (10¹³ V/m),10000000000000.0,193069772888324.56,100.00990099009901,2.0000429973251084,True,False,resonant_enhancement,10.0
Lab Strong (10¹³ V/m),10000000000000.0,308884359647748.5,100.00990099009901,2.0000429973251084,True,False,resonant_enhancement,10.0
Lab Strong (10¹³ V/m),10000000000000.0,494171336132383.8,100.00990099009901,2.0000429973251084,True,False,resonant_enhancement,10.0
Lab Strong (10¹³ V/m),10000000000000.0,790604321090770.1,100.00990099009901,2.0000429973251084,True,False,resonant_enhancement,10.0
Lab Strong (10¹³ V/m),10000000000000.0,1264855216855295.8,100.00990099009901,2.0000429973251084,True,False,resonant_enhancement,10.0
Lab Strong (10¹³ V/m),10000000000000.0,2023589647725155.5,100.00990099009901,2.0000429973251084,True,False,resonant_enhancement,10.0
Lab Strong (10¹³ V/m),10000000000000.0,3237457542817653.0,100.00990099009901,2.0000429973251084,True,False,resonant_enhancement,10.0
Lab Strong (10¹³ V/m),10000000000000.0,5179474679231223.0,100.00990099009901,2.0000429973251084,True,False,resonant_enhancement,10.0
Lab Strong (10¹³ V/m),10000000000000.0,8286427728546859.0,100.00990099009901,2.0000429973251084,True,False,resonant_enhancement,10.0
Lab Strong (10¹³ V/m),10000000000000.0,1.3257113655901108e+16,100.00990099009901,2.0000429973251084,True,False,resonant_enhancement,10.0
Lab Strong (10¹³ V/m),10000000000000.0,2.1209508879201924e+16,100.00990099009901,2.0000429973251084,True,False,resonant_enhancement,10.0
Lab Strong (10¹³ V/m),10000000000000.0,3.3932217718953296e+16,100.00990099009901,2.0000429973251084,True,False,resonant_enhancement,10.0
Lab Strong (10¹³ V/m),10000000000000.0,5.428675439323859e+16,100.00990099009901,2.0000429973251084,True,False,resonant_enhancement,10.0
Lab Strong (10¹³ V/m),10000000000000.0,8.68511373751352e+16,100.00990099009901,2.0000429973251084,True,False,resonant_enhancement,10.0
Lab Strong (10¹³ V/m),10000000000000.0,1.389495494373136e+17,100.00990099009901,2.0000429973251084,True,False,resonant_enhancement,10.0
Lab Strong (10¹³ V/m),10000000000000.0,2.222996482526191e+17,100.00990099009901,2.0000429973251084,True,False,resonant_enhancement,10.0
Lab Strong (10¹³ V/m),10000000000000.0,3.556480306223121e+17,100.00990099009901,2.0000429973251084,True,False,resonant_enhancement,10.0
Lab Strong (10¹³ V/m),10000000000000.0,5.6898660290182816e+17,100.00990099009901,2.0000429973251084,True,False,resonant_enhancement,10.0
Lab Strong (10¹³ V/m),10000000000000.0,9.102981779915264e+17,100.00990099009901,2.0000429973251084,True,False,resonant_enhancement,10.0
Lab Strong (10¹³ V/m),10000000000000.0,1.4563484775012385e+18,100.00990099009901,2.0000429973251084,True,False,resonant_enhancement,10.0
Lab Strong (10¹³ V/m),10000000000000.0,2.329951810515381e+18,100.00990099009901,2.0000429973251084,True,False,resonant_enhancement,10.0
Lab Strong (10¹³ V/m),10000000000000.0,3.7275937203149225e+18,100.00990099009901,2.0000429973251084,True,False,resonant_enhancement,10.0
Lab Strong (10¹³ V/m),10000000000000.0,5.963623316594661e+18,100.00990099009901,2.0000429973251084,True,False,resonant_enhancement,10.0
Lab Strong (10¹³ V/m),10000000000000.0,9.540954763499962e+18,100.00990099009901,2.0000429973251084,True,False,resonant_enhancement,10.0
Lab Strong (10¹³ V/m),10000000000000.0,1.5264179671752366e+19,100.00990099009901,2.0000429973251084,True,False,resonant_enhancement,10.0
Lab Strong (10¹³ V/m),10000000000000.0,2.442053094548655e+19,100.00990099009901,2.0000429973251084,True,False,resonant_enhancement,10.0
Lab Strong (10¹³ V/m),10000000000000.0,3.906939937054621e+19,100.00990099009901,2.0000429973251084,True,False,resonant_enhancement,10.0
Lab Strong (10¹³ V/m),10000000000000.0,6.250551925273976e+19,100.00990099009901,2.0000429973251084,True,False,resonant_enhancement,10.0
Lab Strong (10¹³ V/m),10000000000000.0,1e+20,100.00990099009901,2.0000429973251084,True,False,resonant_enhancement,10.0
Lab Extreme (10¹⁵ V/m),1000000000000000.0,10000000000.0,100.00990099009978,2.000042997325112,True,True,resonant_enhancement,10.0
Lab Extreme (10¹⁵ V/m),1000000000000000.0,15998587196.060574,100.0099009900995,2.0000429973251106,True,True,resonant_enhancement,10.0
Lab Extreme (10¹⁵ V/m),1000000000000000.0,25595479226.99533,100.00990099009931,2.0000429973251097,True,True,resonant_enhancement,10.0
Lab Extreme (10¹⁵ V/m),1000000000000000.0,40949150623.80419,100.00990099009918,2.0000429973251093,True,True,resonant_enhancement,10.0
Lab Extreme (10¹⁵ V/m),1000000000000000.0,65512855685.954956,100.00990099009913,2.000042997325109,True,True,resonant_enhancement,10.0
Lab Extreme (10¹⁵ V/m),1000000000000000.0,104811313415.46873,100.00990099009908,2.000042997325109,True,True,resonant_enhancement,10.0
Lab Extreme (10¹⁵ V/m),1000000000000000.0,167683293681.101,100.00990099009908,2.000042997325109,True,True,resonant_enhancement,10.0
Lab Extreme (10¹⁵ V/m),1000000000000000.0,268269579527.97272,100.00990099009904,2.0000429973251084,True,True,resonant_enhancement,10.0
Lab Extreme (10¹⁵ V/m),1000000000000000.0,429193426012.8778,100.00990099009904,2.0000429973251084,True,True,resonant_enhancement,10.0
Lab Extreme (10¹⁵ V/m),1000000000000000.0,686648845004.2998,100.00990099009904,2.0000429973251084,True,True,resonant_enhancement,10.0
Lab Extreme (10¹⁵ V/m),1000000000000000.0,1098541141987.5573,100.00990099009901,2.0000429973251084,True,True,resonant_enhancement,10.0
Lab Extreme (10¹⁵ V/m),1000000000000000.0,1757510624854.7966,100.00990099009901,2.0000429973251084,True,True,resonant_enhancement,10.0
Lab Extreme (10¹⁵ V/m),1000000000000000.0,2811768697974.237,100.00990099009901,2.0000429973251084,True,True,resonant_enhancement,10.0
Lab Extreme (10¹⁵ V/m),1000000000000000.0,4498432668969.453,100.00990099009901,2.0000429973251084,True,True,resonant_enhancement,10.0
Lab Extreme (10¹⁵ V/m),1000000000000000.0,7196856730011.528,100.00990099009901,2.0000429973251084,True,True,resonant_enhancement,10.0
Lab Extreme (10¹⁵ V/m),1000000000000000.0,11513953993264.48,100.00990099009901,2.0000429973251084,True,True,resonant_enhancement,10.0
Lab Extreme (10¹⁵ V/m),1000000000000000.0,18420699693267.164,100.00990099009901,2.0000429973251084,True,True,resonant_enhancement,10.0
Lab Extreme (10¹⁵ V/m),1000000000000000.0,29470517025518.098,100.00990099009901,2.0000429973251084,True,True,resonant_enhancement,10.0
Lab Extreme (10¹⁵ V/m),1000000000000000.0,47148663634573.9,100.00990099009901,2.0000429973251084,True,True,resonant_enhancement,10.0
Lab Extreme (10¹⁵ V/m),1000000000000000.0,75431200633546.08,100.00990099009901,2.0000429973251084,True,True,resonant_enhancement,10.0
Lab Extreme (10¹⁵ V/m),1000000000000000.0,120679264063932.64,100.00990099009901,2.0000429973251084,True,True,resonant_enhancement,10.0
Lab Extreme (10¹⁵ V/m),1000000000000000.0,193069772888324.56,100.00990099009901,2.0000429973251084,True,True,resonant_enhancement,10.0
Lab Extreme (10¹⁵ V/m),1000000000000000.0,308884359647748.5,100.00990099009901,2.0000429973251084,True,True,resonant_enhancement,10.0
Lab Extreme (10¹⁵ V/m),1000000000000000.0,494171336132383.8,100.00990099009901,2.0000429973251084,True,True,resonant_enhancement,10.0
Lab Extreme (10¹⁵ V/m),1000000000000000.0,790604321090770.1,100.00990099009901,2.0000429973251084,True,True,resonant_enhancement,10.0
Lab Extreme (10¹⁵ V/m),1000000000000000.0,1264855216855295.8,100.00990099009901,2.0000429973251084,True,True,resonant_enhancement,10.0
Lab Extreme (10¹⁵ V/m),1000000000000000.0,2023589647725155.5,100.00990099009901,2.0000429973251084,True,True,resonant_enhancement,10.0
Lab Extreme (10¹⁵ V/m),1000000000000000.0,3237457542817653.0,100.00990099009901,2.0000429973251084,True,True,resonant_enhancement,10.0
Lab Extreme (10¹⁵ V/m),1000000000000000.0,5179474679231223.0,100.00990099009901,2.0000429973251084,True,True,resonant_enhancement,10.0
Lab Extreme (10¹⁵ V/m),1000000000000000.0,8286427728546859.0,100.00990099009901,2.0000429973251084,True,True,resonant_enhancement,10.0
Lab Extreme (10¹⁵ V/m),1000000000000000.0,1.3257113655901108e+16,100.00990099009901,2.0000429973251084,True,True,resonant_enhancement,10.0
Lab Extreme (10¹⁵ V/m),1000000000000000.0,2.1209508879201924e+16,100.00990099009901,2.0000429973251084,True,True,resonant_enhancement,10.0
Lab Extreme (10¹⁵ V/m),1000000000000000.0,3.3932217718953296e+16,100.00990099009901,2.0000429973251084,True,True,resonant_enhancement,10.0
Lab Extreme (10¹⁵ V/m),1000000000000000.0,5.428675439323859e+16,100.00990099009901,2.0000429973251084,True,True,resonant_enhancement,10.0
Lab Extreme (10¹⁵ V/m),1000000000000000.0,8.68511373751352e+16,100.00990099009901,2.0000429973251084,True,True,resonant_enhancement,10.0
Lab Extreme (10¹⁵ V/m),1000000000000000.0,1.389495494373136e+17,100.00990099009901,2.0000429973251084,True,True,resonant_enhancement,10.0
Lab Extreme (10¹⁵ V/m),1000000000000000.0,2.222996482526191e+17,100.00990099009901,2.0000429973251084,True,True,resonant_enhancement,10.0
Lab Extreme (10¹⁵ V/m),1000000000000000.0,3.556480306223121e+17,100.00990099009901,2.0000429973251084,True,True,resonant_enhancement,10.0
Lab Extreme (10¹⁵ V/m),1000000000000000.0,5.6898660290182816e+17,100.00990099009901,2.0000429973251084,True,True,resonant_enhancement,10.0
Lab Extreme (10¹⁵ V/m),1000000000000000.0,9.102981779915264e+17,100.00990099009901,2.0000429973251084,True,True,resonant_enhancement,10.0
Lab Extreme (10¹⁵ V/m),1000000000000000.0,1.4563484775012385e+18,100.00990099009901,2.0000429973251084,True,True,resonant_enhancement,10.0
Lab Extreme (10¹⁵ V/m),1000000000000000.0,2.329951810515381e+18,100.00990099009901,2.0000429973251084,True,True,resonant_enhancement,10.0
Lab Extreme (10¹⁵ V/m),1000000000000000.0,3.7275937203149225e+18,100.00990099009901,2.0000429973251084,True,True,resonant_enhancement,10.0
Lab Extreme (10¹⁵ V/m),1000000000000000.0,5.963623316594661e+18,100.00990099009901,2.0000429973251084,True,True,resonant_enhancement,10.0
Lab Extreme (10¹⁵ V/m),1000000000000000.0,9.540954763499962e+18,100.00990099009901,2.0000429973251084,True,True,resonant_enhancement,10.0
Lab Extreme (10¹⁵ V/m),1000000000000000.0,1.5264179671752366e+19,100.00990099009901,2.0000429973251084,True,True,resonant_enhancement,10.0
Lab Extreme (10¹⁵ V/m),1000000000000000.0,2.442053094548655e+19,100.00990099009901,2.0000429973251084,True,True,resonant_enhancement,10.0
Lab Extreme (10¹⁵ V/m),1000000000000000.0,3.906939937054621e+19,100.00990099009901,2.0000429973251084,True,True,resonant_enhancement,10.0
Lab Extreme (10¹⁵ V/m),1000000000000000.0,6.250551925273976e+19,100.00990099009901,2.0000429973251084,True,True,resonant_enhancement,10.0
Lab Extreme (10¹⁵ V/m),1000000000000000.0,1e+20,100.00990099009901,2.0000429973251084,True,True,resonant_enhancement,10.0
Pre-Schwinger (10¹⁶ V/m),1322800000000000.0,10000000000.0,100.00990099010001,2.000042997325113,True,True,resonant_enhancement,10.0
Pre-Schwinger (10¹⁶ V/m),1322800000000000.0,15998587196.060574,100.00990099009964,2.000042997325111,True,True,resonant_enhancement,10.0
Pre-Schwinger (10¹⁶ V/m),1322800000000000.0,25595479226.99533,100.00990099009942,2.00004299732511,True,True,resonant_enhancement,10.0
Pre-Schwinger (10¹⁶ V/m),1322800000000000.0,40949150623.80419,100.00990099009924,2.0000429973251093,True,True,resonant_enhancement,10.0
Pre-Schwinger (10¹⁶ V/m),1322800000000000.0,65512855685.954956,100.00990099009918,2.0000429973251093,True,True,resonant_enhancement,10.0
Pre-Schwinger (10¹⁶ V/m),1322800000000000.0,104811313415.46873,100.00990099009913,2.000042997325109,True,True,resonant_enhancement,10.0
Pre-Schwinger (10¹⁶ V/m),1322800000000000.0,167683293681.101,100.00990099009908,2.000042997325109,True,True,resonant_enhancement,10.0
Pre-Schwinger (10¹⁶ V/m),1322800000000000.0,268269579527.97272,100.00990099009908,2.000042997325109,True,True,resonant_enhancement,10.0
Pre-Schwinger (10¹⁶ V/m),1322800000000000.0,429193426012.8778,100.00990099009904,2.0000429973251084,True,True,resonant_enhancement,10.0
Pre-Schwinger (10¹⁶ V/m),1322800000000000.0,686648845004.2998,100.00990099009904,2.0000429973251084,True,True,resonant_enhancement,10.0
Pre-Schwinger (10¹⁶ V/m),1322800000000000.0,1098541141987.5573,100.00990099009901,2.0000429973251084,True,True,resonant_enhancement,10.0
Pre-Schwinger (10¹⁶ V/m),1322800000000000.0,1757510624854.7966,100.00990099009901,2.0000429973251084,True,True,resonant_enhancement,10.0
Pre-Schwinger (10¹⁶ V/m),1322800000000000.0,2811768697974.237,100.00990099009901,2.0000429973251084,True,True,resonant_enhancement,10.0
Pre-Schwinger (10¹⁶ V/m),1322800000000000.0,4498432668969.453,100.00990099009901,2.0000429973251084,True,True,resonant_enhancement,10.0
Pre-Schwinger (10¹⁶ V/m),1322800000000000.0,7196856730011.528,100.00990099009901,2.0000429973251084,True,True,resonant_enhancement,10.0
Pre-Schwinger (10¹⁶ V/m),1322800000000000.0,11513953993264.48,100.00990099009901,2.0000429973251084,True,True,resonant_enhancement,10.0
Pre-Schwinger (10¹⁶ V/m),1322800000000000.0,18420699693267.164,100.00990099009901,2.0000429973251084,True,True,resonant_enhancement,10.0
